,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
1185,535,2014-07-01,2015,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,1.6854752972273344,5
1186,535,2014-10-01,2015,0.0,0.0,0.0,40.0,30.0,30.0,0.0,0.0,0.0,0.0,1.5709505944546684,4
1187,535,2015-04-01,2015,0.0,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,1.6854752972273344,2
1188,535,2015-07-01,2015,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.9709505944546686,1
1189,535,2015-10-01,2015,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,0.0,0.9988455359952018,0
1187,535,2015-04-01,2016,0.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,1.5709505944546687,6
1188,535,2015-07-01,2016,0.0,0.0,35.0,35.0,20.0,10.0,0.0,0.0,0.0,0.0,1.8567796494470397,5
1189,535,2015-10-01,2016,0.0,0.0,5.0,70.0,25.0,0.0,0.0,0.0,0.0,0.0,1.076297625725199,4
1190,535,2016-01-01,2016,0.0,0.0,0.0,50.0,45.0,5.0,0.0,0.0,0.0,0.0,1.2344977967946407,3
1191,535,2016-04-01,2016,0.0,0.0,0.0,40.0,45.0,15.0,0.0,0.0,0.0,0.0,1.4577174691301484,2
1192,535,2016-07-01,2016,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1193,535,2016-10-01,2016,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,1.1567796494470395,0
1190,535,2016-01-01,2017,0.0,0.0,35.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0,1.7883763717345071,7
1191,535,2016-04-01,2017,0.0,0.0,25.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,1.6804820237218405,6
1192,535,2016-07-01,2017,0.0,0.0,45.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,1.5128876215181606,5
1193,535,2016-10-01,2017,0.0,0.0,5.0,70.0,20.0,5.0,0.0,0.0,0.0,0.0,1.2567796494470396,4
1194,535,2017-01-01,2017,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,3
1195,535,2017-04-01,2017,0.0,0.0,0.0,52.0,45.0,3.0,0.0,0.0,0.0,0.0,1.1607447679713685,2
1196,535,2017-07-01,2017,0.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.9927744539878083,1
1197,535,2017-10-01,2017,0.0,0.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0.0,0.747584679824574,0
1194,535,2017-01-01,2018,0.0,0.0,30.0,55.0,15.0,0.0,0.0,0.0,0.0,0.0,1.4060075793123286,7
1195,535,2017-04-01,2018,0.0,0.0,43.0,35.0,20.0,2.0,0.0,0.0,0.0,0.0,1.6309276703446116,6
1196,535,2017-07-01,2018,0.0,0.0,48.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,1.236321024395712,5
1197,535,2017-10-01,2018,0.0,0.0,0.0,55.0,30.0,15.0,0.0,0.0,0.0,0.0,1.4060075793123286,4
1198,535,2018-01-01,2018,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1567796494470395,3
1199,535,2018-04-01,2018,0.0,0.0,5.0,60.0,25.0,10.0,0.0,0.0,0.0,0.0,1.4904685707328282,2
1200,535,2018-07-01,2018,0.0,0.0,0.0,53.0,42.0,5.0,0.0,0.0,0.0,0.0,1.2271886265447818,1
1201,535,2018-10-01,2018,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.8841837197791889,0
1198,535,2018-01-01,2019,0.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,1.3609640474436813,7
1199,535,2018-04-01,2019,0.0,0.0,35.0,30.0,20.0,15.0,0.0,0.0,0.0,0.0,1.9261207468426806,6
1200,535,2018-07-01,2019,0.0,0.0,15.0,50.0,30.0,5.0,0.0,0.0,0.0,0.0,1.6477309221191607,5
1201,535,2018-10-01,2019,0.0,0.0,5.0,55.0,35.0,5.0,0.0,0.0,0.0,0.0,1.4366664819166874,4
1202,535,2019-01-01,2019,0.0,0.0,5.0,55.0,30.0,10.0,0.0,0.0,0.0,0.0,1.543751954420502,3
1203,535,2019-04-01,2019,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,0.0,0.0,1.236160254373812,2
1204,535,2019-07-01,2019,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.5689955935892812,1
1205,535,2019-10-01,2019,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,0
1202,535,2019-01-01,2020,0.0,0.0,35.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0,1.776297625725199,7
1203,535,2019-04-01,2020,0.0,0.0,42.0,38.0,15.0,5.0,0.0,0.0,0.0,0.0,1.6827404230134368,6
1204,535,2019-07-01,2020,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,0.0,1.295461844238322,5
1205,535,2019-10-01,2020,0.0,0.0,10.0,55.0,30.0,5.0,0.0,0.0,0.0,0.0,1.543751954420502,4
1206,535,2020-01-01,2020,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,1.3609640474436813,3
1207,535,2020-04-01,2020,0.0,0.0,0.0,2.0,55.0,40.0,3.0,0.0,0.0,0.0,1.267788234359582,2
1208,535,2020-07-01,2020,0.0,0.0,0.0,0.0,2.0,40.0,48.0,10.0,0.0,0.0,1.4821101419848886,1
1209,535,2020-10-01,2020,0.0,0.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.9917601481809735,0
1206,535,2020-01-01,2021,0.0,0.0,5.0,65.0,25.0,5.0,0.0,0.0,0.0,0.0,1.3361602543738118,7
1207,535,2020-04-01,2021,0.0,0.0,25.0,40.0,25.0,9.0,1.0,0.0,0.0,0.0,1.9078636068026094,6
1208,535,2020-07-01,2021,0.0,0.0,5.0,50.0,30.0,15.0,0.0,0.0,0.0,0.0,1.647730922119161,5
1209,535,2020-10-01,2021,0.0,0.0,5.0,45.0,30.0,15.0,5.0,0.0,0.0,0.0,1.8822287189138016,4
1210,535,2021-01-01,2021,0.0,0.0,0.0,55.0,35.0,10.0,0.0,0.0,0.0,0.0,1.3366664819166876,3
1211,535,2021-04-01,2021,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1567796494470395,2
1212,535,2021-07-01,2021,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812908992306927,1
1213,535,2021-10-01,2021,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
1210,535,2021-01-01,2022,0.0,0.0,0.0,60.0,35.0,5.0,0.0,0.0,0.0,0.0,1.1883763717345073,7
1211,535,2021-04-01,2022,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,6
1212,535,2021-07-01,2022,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,1.3527241956246545,5
1213,535,2021-10-01,2022,10.0,15.0,55.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6814963295286753,4
1214,535,2022-01-01,2022,80.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8841837197791889,3
1215,535,2022-04-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2
1216,535,2022-07-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
1217,535,2022-10-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
1214,535,2022-01-01,2023,15.0,25.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7427376486136672,7
1215,535,2022-04-01,2023,10.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7609640474436812,6
1216,535,2022-07-01,2023,20.0,55.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4387586809150081,5
1217,535,2022-10-01,2023,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689955935892812,4
1218,535,2023-01-01,2023,80.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8841837197791889,3
1219,535,2023-04-01,2023,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863969571159562,2
1220,535,2023-07-01,2023,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1
1218,535,2023-01-01,2024,5.0,10.0,25.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,1.9772354454083079,7
1219,535,2023-04-01,2024,10.0,10.0,20.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,1.9609640474436814,6
1220,535,2023-07-01,2024,0.0,5.0,30.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,1.647730922119161,5
1221,535,2024-01-01,2024,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,3
1222,535,2024-04-01,2024,0.0,35.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1883763717345073,2
1223,535,2024-07-01,2024,0.0,0.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340680553754911,1
1224,535,2024-10-01,2024,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689955935892812,0
1221,535,2024-01-01,2025,0.0,0.0,15.0,50.0,35.0,0.0,0.0,0.0,0.0,0.0,1.4406454496153462,7
1222,535,2024-04-01,2025,0.0,5.0,25.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,1.4904685707328282,6
1223,535,2024-07-01,2025,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.295461844238322,5
1224,535,2024-10-01,2025,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0540157730728,4
1225,536,2007-01-01,2007,0.0,0.0,20.0,60.0,15.0,5.0,0.0,0.0,0.0,0.0,1.533206219346495,3
1225,536,2007-01-01,2008,0.0,0.0,20.0,45.0,30.0,5.0,0.0,0.0,0.0,0.0,1.719973094021975,7
1226,538,2008-10-01,2008,0.0,0.0,1.0,90.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5158951529482093,0
1226,538,2008-10-01,2009,0.0,0.0,0.0,40.0,50.0,9.0,1.0,0.0,0.0,0.0,1.4078636068026094,4
1227,538,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,1.0,9.0,20.0,40.0,30.0,1.8933389040299433,3
1227,538,2009-01-01,2010,0.0,0.0,0.0,0.0,0.0,1.0,9.0,30.0,40.0,20.0,1.8933389040299433,7
1228,538,2010-01-01,2010,0.0,0.0,0.0,0.0,2.0,35.0,45.0,15.0,3.0,0.0,1.7236907761327205,3
1228,538,2010-01-01,2011,0.0,0.0,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0,1.9149798205164812,7
1229,538,2011-01-01,2011,0.0,0.0,0.0,10.0,30.0,45.0,15.0,0.0,0.0,0.0,1.7822287189138015,3
1229,538,2011-01-01,2012,0.0,0.0,5.0,20.0,40.0,30.0,5.0,0.0,0.0,0.0,1.9464393446710155,7
1230,539,2007-10-01,2007,1.0,1.0,2.0,50.0,30.0,10.0,2.0,2.0,1.0,1.0,1.9576681067160706,0
1230,539,2007-10-01,2008,5.0,5.0,10.0,30.0,20.0,10.0,10.0,5.0,3.0,2.0,2.894986874393749,4
1231,540,2008-10-01,2008,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,0
1231,540,2008-10-01,2009,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,1.4854752972273344,4
1232,540,2009-01-01,2009,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,3
1233,540,2009-04-01,2009,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,2
1234,540,2009-07-01,2009,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,1
1235,540,2009-10-01,2009,0.0,0.0,0.0,15.0,55.0,30.0,0.0,0.0,0.0,0.0,1.4060075793123286,0
1232,540,2009-01-01,2010,0.0,0.0,0.0,25.0,55.0,20.0,0.0,0.0,0.0,0.0,1.4387586809150081,7
1233,540,2009-04-01,2010,0.0,0.0,0.0,25.0,55.0,20.0,0.0,0.0,0.0,0.0,1.4387586809150081,6
1234,540,2009-07-01,2010,0.0,0.0,0.0,25.0,55.0,20.0,0.0,0.0,0.0,0.0,1.4387586809150081,5
1235,540,2009-10-01,2010,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0,0.0,1.4609640474436811,4
1236,540,2010-01-01,2010,0.0,0.0,10.0,55.0,30.0,5.0,0.0,0.0,0.0,0.0,1.543751954420502,3
1237,540,2010-04-01,2010,0.0,0.0,5.0,35.0,55.0,5.0,0.0,0.0,0.0,0.0,1.4366664819166874,2
1238,540,2010-07-01,2010,0.0,0.0,0.0,0.0,5.0,35.0,55.0,5.0,0.0,0.0,1.4366664819166874,1
1239,540,2010-10-01,2010,0.0,0.0,0.0,0.0,5.0,10.0,40.0,40.0,5.0,0.0,1.8219280948873622,0
1236,540,2010-01-01,2011,0.0,0.0,15.0,55.0,30.0,0.0,0.0,0.0,0.0,0.0,1.4060075793123286,7
1237,540,2010-04-01,2011,0.0,5.0,40.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,1.765957320949175,6
1238,540,2010-07-01,2011,0.0,0.0,0.0,10.0,55.0,35.0,0.0,0.0,0.0,0.0,1.3366664819166876,5
1239,540,2010-10-01,2011,0.0,0.0,0.0,0.0,5.0,15.0,45.0,30.0,5.0,0.0,1.8822287189138014,4
1240,540,2011-01-01,2011,0.0,0.0,0.0,15.0,45.0,35.0,5.0,0.0,0.0,0.0,1.675143246409987,3
1241,540,2011-04-01,2011,0.0,0.0,0.0,15.0,35.0,45.0,5.0,0.0,0.0,0.0,1.675143246409987,2
1242,540,2011-10-01,2011,0.0,10.0,35.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,1.8833830982290136,0
1240,540,2011-01-01,2012,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,1.4854752972273344,7
1241,540,2011-04-01,2012,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,1.4854752972273344,6
1242,540,2011-10-01,2012,0.0,10.0,35.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,1.8833830982290136,4
1243,540,2012-01-01,2012,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,3
1244,540,2012-04-01,2012,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,2
1245,540,2012-07-01,2012,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,1
1246,540,2012-10-01,2012,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,0
1243,540,2012-01-01,2013,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,7
1244,540,2012-04-01,2013,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,6
1245,540,2012-07-01,2013,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,5
1246,540,2012-10-01,2013,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,4
1247,540,2013-01-01,2013,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,3
1248,540,2013-04-01,2013,0.0,0.0,0.0,0.0,5.0,55.0,35.0,5.0,0.0,0.0,1.4366664819166874,2
1249,540,2013-07-01,2013,0.0,0.0,0.0,0.0,5.0,65.0,25.0,5.0,0.0,0.0,1.3361602543738118,1
1250,540,2013-10-01,2013,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,1.5,0
1247,540,2013-01-01,2014,0.0,5.0,30.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,1.7883763717345076,7
1248,540,2013-04-01,2014,0.0,0.0,0.0,5.0,55.0,35.0,5.0,0.0,0.0,0.0,1.4366664819166874,6
1249,540,2013-07-01,2014,0.0,0.0,0.0,5.0,30.0,40.0,25.0,0.0,0.0,0.0,1.765957320949175,5
1250,540,2013-10-01,2014,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,1.4854752972273344,4
1251,541,2007-01-01,2007,0.0,0.0,0.0,15.0,45.0,35.0,5.0,0.0,0.0,0.0,1.675143246409987,3
1252,541,2007-04-01,2007,0.0,0.0,0.0,35.0,40.0,25.0,0.0,0.0,0.0,0.0,1.5588718484453603,2
1253,541,2007-07-01,2007,0.0,0.0,0.0,10.0,45.0,35.0,10.0,0.0,0.0,0.0,1.7128876215181605,1
1251,541,2007-01-01,2008,0.0,0.0,0.0,20.0,40.0,35.0,5.0,0.0,0.0,0.0,1.7393538721672008,7
1252,541,2007-04-01,2008,0.0,0.0,5.0,25.0,35.0,30.0,5.0,0.0,0.0,0.0,1.9833830982290137,6
1253,541,2007-07-01,2008,0.0,0.0,0.0,15.0,40.0,30.0,15.0,0.0,0.0,0.0,1.8709505944546685,5
1254,541,2008-01-01,2008,0.0,0.0,0.0,25.0,35.0,35.0,5.0,0.0,0.0,0.0,1.7762976257251992,3
1255,541,2008-04-01,2008,0.0,0.0,0.0,15.0,45.0,35.0,5.0,0.0,0.0,0.0,1.675143246409987,2
1256,541,2008-07-01,2008,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,1.1567796494470395,1
1254,541,2008-01-01,2009,0.0,0.0,10.0,25.0,30.0,25.0,10.0,0.0,0.0,0.0,2.185475297227334,7
1255,541,2008-04-01,2009,0.0,0.0,5.0,15.0,40.0,30.0,10.0,0.0,0.0,0.0,2.0086949695628418,6
1256,541,2008-07-01,2009,0.0,0.0,5.0,25.0,50.0,20.0,0.0,0.0,0.0,0.0,1.6804820237218405,5
1257,541,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,20.0,1.7609640474436812,3
1258,541,2009-10-01,2009,0.0,0.0,0.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0.747584679824574,0
1257,541,2009-01-01,2010,0.0,0.0,0.0,5.0,20.0,25.0,25.0,20.0,5.0,0.0,2.360964047443681,7
1258,541,2009-10-01,2010,0.0,0.0,0.0,0.0,10.0,20.0,35.0,25.0,10.0,0.0,2.15887184844536,4
1259,541,2010-01-01,2010,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,1.8464393446710154,3
1260,541,2010-04-01,2010,0.0,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,1.7219280948873623,2
1261,541,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.8841837197791889,0
1259,541,2010-01-01,2011,0.0,0.0,0.0,10.0,20.0,35.0,25.0,10.0,0.0,0.0,2.15887184844536,7
1260,541,2010-04-01,2011,0.0,0.0,0.0,0.0,0.0,20.0,35.0,30.0,10.0,5.0,2.063865121950854,6
1261,541,2010-10-01,2011,0.0,0.0,0.0,0.0,0.0,10.0,60.0,25.0,5.0,0.0,1.490468570732828,4
1262,542,2007-01-01,2007,0.0,10.0,45.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,1.7128876215181605,3
1263,542,2007-04-01,2007,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,1.9149798205164812,2
1264,542,2007-07-01,2007,0.0,0.0,7.0,40.0,45.0,8.0,0.0,0.0,0.0,0.0,1.607236213927394,1
1265,542,2007-10-01,2007,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,0.0,0.0,1.236160254373812,0
1262,542,2007-01-01,2008,5.0,10.0,40.0,30.0,10.0,5.0,0.0,0.0,0.0,0.0,2.1464393446710157,7
1263,542,2007-04-01,2008,5.0,10.0,20.0,40.0,10.0,10.0,5.0,0.0,0.0,0.0,2.4219280948873623,6
1264,542,2007-07-01,2008,0.0,5.0,20.0,40.0,20.0,10.0,5.0,0.0,0.0,0.0,2.221928094887362,5
1265,542,2007-10-01,2008,0.0,5.0,20.0,45.0,20.0,10.0,0.0,0.0,0.0,0.0,1.9954618442383218,4
1266,542,2008-01-01,2008,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,1.6854752972273344,3
1267,542,2008-04-01,2008,0.0,0.0,25.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,1.5394910703001345,2
1268,542,2008-07-01,2008,0.0,0.0,10.0,35.0,55.0,0.0,0.0,0.0,0.0,0.0,1.3366664819166874,1
1269,542,2008-10-01,2008,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.9927744539878083,0
1266,542,2008-01-01,2009,0.0,0.0,15.0,60.0,20.0,5.0,0.0,0.0,0.0,0.0,1.533206219346495,7
1267,542,2008-04-01,2009,0.0,5.0,30.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0,1.9464393446710155,6
1268,542,2008-07-01,2009,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,1.9149798205164812,5
1269,542,2008-10-01,2009,0.0,0.0,5.0,40.0,40.0,15.0,0.0,0.0,0.0,0.0,1.684183719779189,4
1270,542,2009-01-01,2009,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,2.546439344671015,3
1271,542,2009-04-01,2009,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,2.546439344671015,2
1270,542,2009-01-01,2010,0.0,0.0,0.0,5.0,5.0,10.0,25.0,25.0,10.0,20.0,2.5609640474436812,7
1271,542,2009-04-01,2010,0.0,0.0,0.0,5.0,5.0,10.0,25.0,25.0,10.0,20.0,2.5609640474436812,6
1272,542,2010-01-01,2010,0.0,0.0,0.0,5.0,15.0,30.0,30.0,10.0,5.0,5.0,2.433206219346495,3
1273,542,2010-04-01,2010,0.0,0.0,0.0,5.0,10.0,20.0,35.0,20.0,5.0,5.0,2.439353872167201,2
1274,542,2010-10-01,2010,0.0,0.0,0.0,5.0,10.0,20.0,35.0,15.0,10.0,5.0,2.5016094970590275,0
1272,542,2010-01-01,2011,0.0,0.0,0.0,10.0,15.0,30.0,30.0,5.0,5.0,5.0,2.4332062193464954,7
1273,542,2010-04-01,2011,0.0,0.0,0.0,10.0,15.0,20.0,25.0,15.0,10.0,5.0,2.665957320949175,6
1274,542,2010-10-01,2011,0.0,0.0,0.0,10.0,15.0,20.0,25.0,15.0,10.0,5.0,2.665957320949175,4
1275,542,2011-01-01,2011,0.0,0.0,0.0,10.0,15.0,20.0,30.0,15.0,10.0,0.0,2.4709505944546684,3
1276,542,2011-04-01,2011,0.0,0.0,0.0,10.0,15.0,30.0,20.0,15.0,10.0,0.0,2.4709505944546684,2
1277,542,2011-07-01,2011,0.0,5.0,10.0,15.0,40.0,15.0,10.0,5.0,0.0,0.0,2.4464393446710155,1
1278,542,2011-10-01,2011,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,1.1812908992306925,0
1275,542,2011-01-01,2012,0.0,0.0,5.0,15.0,20.0,30.0,20.0,10.0,0.0,0.0,2.4086949695628417,7
1276,542,2011-04-01,2012,0.0,0.0,5.0,15.0,25.0,30.0,15.0,10.0,0.0,0.0,2.390468570732828,6
1277,542,2011-07-01,2012,0.0,5.0,10.0,15.0,40.0,15.0,10.0,5.0,0.0,0.0,2.4464393446710155,5
1278,542,2011-10-01,2012,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,0.0,1.9854752972273344,4
1279,542,2012-01-01,2012,0.0,0.0,10.0,15.0,50.0,15.0,10.0,0.0,0.0,0.0,1.9854752972273344,3
1280,542,2012-04-01,2012,0.0,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,0.0,1.7427376486136672,2
1281,542,2012-07-01,2012,0.0,0.0,10.0,30.0,45.0,15.0,0.0,0.0,0.0,0.0,1.7822287189138015,1
1282,542,2012-10-01,2012,0.0,0.0,10.0,30.0,45.0,15.0,0.0,0.0,0.0,0.0,1.7822287189138015,0
1279,542,2012-01-01,2013,0.0,0.0,10.0,20.0,45.0,15.0,10.0,0.0,0.0,0.0,2.0577174691301483,7
1280,542,2012-04-01,2013,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0,0.0,0.0,1.7822287189138015,6
1281,542,2012-07-01,2013,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0,0.0,0.0,1.7822287189138015,5
1282,542,2012-10-01,2013,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0,0.0,0.0,1.7822287189138015,4
1283,542,2013-01-01,2013,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,1.8709505944546685,3
1284,542,2013-04-01,2013,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,1.8709505944546685,2
1285,542,2013-07-01,2013,0.0,0.0,0.0,15.0,40.0,30.0,15.0,0.0,0.0,0.0,1.8709505944546685,1
1286,542,2013-10-01,2013,0.0,0.0,0.0,15.0,40.0,30.0,15.0,0.0,0.0,0.0,1.8709505944546685,0
1283,542,2013-01-01,2014,0.0,0.0,20.0,35.0,30.0,15.0,0.0,0.0,0.0,0.0,1.9261207468426806,7
1284,542,2013-04-01,2014,0.0,0.0,20.0,35.0,30.0,15.0,0.0,0.0,0.0,0.0,1.9261207468426806,6
1285,542,2013-07-01,2014,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,1.8709505944546685,5
1286,542,2013-10-01,2014,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,1.8709505944546685,4
1287,542,2014-01-01,2014,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,1.9609640474436811,3
1288,542,2014-04-01,2014,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,1.9609640474436811,2
1289,542,2014-07-01,2014,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,1
1290,542,2014-10-01,2014,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.0,0.0,0.0,0.6098403047164004,0
1287,542,2014-01-01,2015,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,1.9609640474436811,7
1288,542,2014-04-01,2015,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,1.9609640474436811,6
1289,542,2014-07-01,2015,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,1.8464393446710154,5
1290,542,2014-10-01,2015,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0,1.6954618442383216,4
1291,542,2015-01-01,2015,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,3
1292,542,2015-04-01,2015,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,2
